id,city,place,Code
9372,KENITRA,IMMEUBLE MECCA,14000
9373,KENITRA,IMMEUBLE MEHDI,14020
9374,KENITRA,IMMEUBLE MEHDI,14090
9375,KENITRA,IMMEUBLE MEKNES,14090
9376,KENITRA,IMMEUBLE MERIEM,14090
9377,KENITRA,IMMEUBLE MERYEM,14020
9378,KENITRA,IMMEUBLE MESBAH,14020
9379,KENITRA,IMMEUBLE MESBAHI,14000
9380,KENITRA,IMMEUBLE METROPOLE,14000
9381,KENITRA,IMMEUBLE MICHLIFEN,14000
9382,KENITRA,IMMEUBLE MIFTAH AL KHAIR,14020
9383,KENITRA,IMMEUBLE MIFTAHA,14000
9384,KENITRA,IMMEUBLE MINAT ALLAH,14010
9385,KENITRA,IMMEUBLE MIRVET,14000
9386,KENITRA,IMMEUBLE MKINSI,14000
9387,KENITRA,IMMEUBLE MOHAMED ABDO,14000
9388,KENITRA,IMMEUBLE MOHAMED ADAM,14000
9389,KENITRA,IMMEUBLE MOHAMED ALAA,14020
9390,KENITRA,IMMEUBLE MOHAMED ALI,14000
9391,KENITRA,IMMEUBLE MOHAMED AMINE,14020
9392,KENITRA,IMMEUBLE MOHAMED V,14010
9393,KENITRA,IMMEUBLE MOUBARAK,14010
9394,KENITRA,IMMEUBLE MOUHSSINE,14000
9395,KENITRA,IMMEUBLE MOULAY IDRISS,14000
9396,KENITRA,IMMEUBLE MOULAY SLIMANE,14020
9397,KENITRA,IMMEUBLE MOULAY SMAIL,14020
9398,KENITRA,IMMEUBLE MOUNA,14020
9399,KENITRA,IMMEUBLE MOUNIA,14000
9400,KENITRA,IMMEUBLE MOUNIA,14020
9401,KENITRA,IMMEUBLE MOUNIR,14000
9402,KENITRA,IMMEUBLE MOURJANA,14000
9403,KENITRA,IMMEUBLE MOUSSA IBN NOUSSAIR,14000
9404,KENITRA,IMMEUBLE MOUZDALIFA,14000
9405,KENITRA,IMMEUBLE NABIL,14010
9406,KENITRA,IMMEUBLE NABIL,14020
9407,KENITRA,IMMEUBLE NACHATE,14020
9408,KENITRA,IMMEUBLE NADA,14000
9409,KENITRA,IMMEUBLE NADA,14090
9410,KENITRA,IMMEUBLE NAJEM,14010
9411,KENITRA,IMMEUBLE NAJLAE,14010
9412,KENITRA,IMMEUBLE NAJMA,14090
9413,KENITRA,IMMEUBLE NAKHIL,14020
9414,KENITRA,IMMEUBLE NAKHLA,14010
9415,KENITRA,IMMEUBLE NARJIS,14020
9416,KENITRA,IMMEUBLE NARJIS,14090
9417,KENITRA,IMMEUBLE NARJISS,14020
9418,KENITRA,IMMEUBLE NASER,14090
9419,KENITRA,IMMEUBLE NASIM,14090
9420,KENITRA,IMMEUBLE NASMA,14000
9421,KENITRA,IMMEUBLE NASR,14010
9422,KENITRA,IMMEUBLE NASSIM,14020
9423,KENITRA,IMMEUBLE NASSIM AL BAHR,14090
9424,KENITRA,IMMEUBLE NASSIMA,14000
9425,KENITRA,IMMEUBLE NASSIRI,14090
9426,KENITRA,IMMEUBLE NAWAL,14010
9427,KENITRA,IMMEUBLE NISRINE,14020
9428,KENITRA,IMMEUBLE NIZAR,14000
9429,KENITRA,IMMEUBLE NIZAR,14020
9430,KENITRA,IMMEUBLE NORA,14090
9431,KENITRA,IMMEUBLE NOUHA,14000
9432,KENITRA,IMMEUBLE NOUHAILA,14020
9433,KENITRA,IMMEUBLE NOUR,14090
9434,KENITRA,IMMEUBLE OASIS,14090
9435,KENITRA,IMMEUBLE OHOUD,14090
9436,KENITRA,IMMEUBLE OMAR,14000
9437,KENITRA,IMMEUBLE OMAR,14020
9438,KENITRA,IMMEUBLE OMAR IBN AL KHATTAB,14000
9439,KENITRA,IMMEUBLE OMARI,14090
9440,KENITRA,IMMEUBLE ORANGE,14020
9441,KENITRA,IMMEUBLE OUAFA,14020
9442,KENITRA,IMMEUBLE OUAKKI,14010
9443,KENITRA,IMMEUBLE OUARDA,14000
9444,KENITRA,IMMEUBLE OUAZZANIA,14090
9445,KENITRA,IMMEUBLE OUHOUD,14020
9446,KENITRA,IMMEUBLE OUKIMDEN,14000
9447,KENITRA,IMMEUBLE OULAD MOHAMED,14090
9448,KENITRA,IMMEUBLE OULED MBAREK,14000
9449,KENITRA,IMMEUBLE OUM AL QOURA,14000
9450,KENITRA,IMMEUBLE OUM EL KHAIR,14010
9451,KENITRA,IMMEUBLE OUM EL KORA,14020
9452,KENITRA,IMMEUBLE OUMAIMA,14010
9453,KENITRA,IMMEUBLE OUMAIMA,14020
9454,KENITRA,IMMEUBLE OUMAIMA,14090
9455,KENITRA,IMMEUBLE OURIKA,14000
9456,KENITRA,IMMEUBLE OUSSAMA,14000
9457,KENITRA,IMMEUBLE PARIS,14010
9458,KENITRA,IMMEUBLE PINED,14010
9459,KENITRA,IMMEUBLE PLAISANCE,14020
9460,KENITRA,IMMEUBLE PRESTIGE,14020
9461,KENITRA,IMMEUBLE QORTOBA,14000
9462,KENITRA,IMMEUBLE RABAT,14090
9463,KENITRA,IMMEUBLE RABIAA,14010
9464,KENITRA,IMMEUBLE RACHIDA,14020
9465,KENITRA,IMMEUBLE RAHIMA,14090
9466,KENITRA,IMMEUBLE RAMADAN,14090
9467,KENITRA,IMMEUBLE RANIA,14000
9468,KENITRA,IMMEUBLE RANYA,14010
9469,KENITRA,IMMEUBLE RAYAN,14020
9470,KENITRA,IMMEUBLE REDA,14010
9471,KENITRA,IMMEUBLE REDA,14020
9472,KENITRA,IMMEUBLE RIAD,14000
9473,KENITRA,IMMEUBLE RIAD AL ANBAR,14000
9474,KENITRA,IMMEUBLE RIAD AL ANDALOUS,14000
9475,KENITRA,IMMEUBLE RIAD AL ANDALOUS,14020
9476,KENITRA,IMMEUBLE RIAD AL MISK,14090
9477,KENITRA,IMMEUBLE RIAD AL YASSAMINE,14090
9478,KENITRA,IMMEUBLE RIAD MAAMORA,14090
9479,KENITRA,IMMEUBLE RIAD MAAMOURA,14090
9480,KENITRA,IMMEUBLE RIAD SALAM,14090
9481,KENITRA,IMMEUBLE RIAD ZOUHOUR,14020
9482,KENITRA,IMMEUBLE RIBAT AL KHAIR,14010
9483,KENITRA,IMMEUBLE RIHAB,14090
9484,KENITRA,IMMEUBLE RIHANA,14000
9485,KENITRA,IMMEUBLE RIM,14020
9486,KENITRA,IMMEUBLE RIM,14090
9487,KENITRA,IMMEUBLE RINADE,14000
9488,KENITRA,IMMEUBLE RIZKI,14020
9489,KENITRA,IMMEUBLE ROMANIA,14020
9490,KENITRA,IMMEUBLE ROSA,14000
9491,KENITRA,IMMEUBLE ROSE MARIE,14020
9492,KENITRA,IMMEUBLE RYAD,14010
9493,KENITRA,IMMEUBLE RYAD ZAYTOUNE,14020
9494,KENITRA,IMMEUBLE SAAD,14020
9495,KENITRA,IMMEUBLE SAAD ZAGHLOUL,14020
9496,KENITRA,IMMEUBLE SAADA,14090
9497,KENITRA,IMMEUBLE SABAA,14000
9498,KENITRA,IMMEUBLE SABIR,14020
9499,KENITRA,IMMEUBLE SABRE,14000
9500,KENITRA,IMMEUBLE SABRINE,14010
9501,KENITRA,IMMEUBLE SADIK,14090
9502,KENITRA,IMMEUBLE SAFAA,14000
9503,KENITRA,IMMEUBLE SAFAE,14010
9504,KENITRA,IMMEUBLE SAFAE,14090
9505,KENITRA,IMMEUBLE SAFIA,14090
9506,KENITRA,IMMEUBLE SAKINA,14010
9507,KENITRA,IMMEUBLE SALAHEDINE,14020
9508,KENITRA,IMMEUBLE SALAM,14000
9509,KENITRA,IMMEUBLE SALAM,14090
9510,KENITRA,IMMEUBLE SALIMA,14000
9511,KENITRA,IMMEUBLE SALIMA,14010
9512,KENITRA,IMMEUBLE SALMA,14020
9513,KENITRA,IMMEUBLE SALOUA,14010
9514,KENITRA,IMMEUBLE SAMI,14020
9515,KENITRA,IMMEUBLE SANAE,14000
9516,KENITRA,IMMEUBLE SAOUD,14000
9517,KENITRA,IMMEUBLE SARA,14010
9518,KENITRA,IMMEUBLE SARA,14090
9519,KENITRA,IMMEUBLE SAWSANE,14000
9520,KENITRA,IMMEUBLE SEBBAR,14020
9521,KENITRA,IMMEUBLE SEBOU,14000
9522,KENITRA,IMMEUBLE SEBOU,14020
9523,KENITRA,IMMEUBLE SELLAK,14010
9524,KENITRA,IMMEUBLE SIAL,14000
9525,KENITRA,IMMEUBLE SIHAM,14020
9526,KENITRA,IMMEUBLE SIRAJ,14010
9527,KENITRA,IMMEUBLE SOFIA,14010
9528,KENITRA,IMMEUBLE SOUFIA 1,14000
9529,KENITRA,IMMEUBLE SOUFIA 2,14000
9530,KENITRA,IMMEUBLE SOUFIAN,14090
9531,KENITRA,IMMEUBLE SOUFIANE,14000
9532,KENITRA,IMMEUBLE SOUHAIL,14000
9533,KENITRA,IMMEUBLE SOUKAINA,14020
9534,KENITRA,IMMEUBLE SOUMIA,14000
9535,KENITRA,IMMEUBLE SOUNDOUS,14020
9536,KENITRA,IMMEUBLE TACHFINE,14000
9537,KENITRA,IMMEUBLE TAHA,14020
9538,KENITRA,IMMEUBLE TAIBA,14010
9539,KENITRA,IMMEUBLE TANGER,14090
9540,KENITRA,IMMEUBLE TAOUBA,14020
9541,KENITRA,IMMEUBLE TAREK,14000
9542,KENITRA,IMMEUBLE TARIK IBN ZIAD,14000
9543,KENITRA,IMMEUBLE TASSAMOUH,14090
9544,KENITRA,IMMEUBLE TAYBA,14020
9545,KENITRA,IMMEUBLE TAZI,14010
9546,KENITRA,IMMEUBLE TAZI OMAR,14000
9547,KENITRA,IMMEUBLE TAZI SAOUD,14000
9548,KENITRA,IMMEUBLE TEROUAL,14010
9549,KENITRA,IMMEUBLE TISSIR,14090
9550,KENITRA,IMMEUBLE TOLLET,14000
9551,KENITRA,IMMEUBLE TOURI,14010
9552,KENITRA,IMMEUBLE WAFAE,14000
9553,KENITRA,IMMEUBLE WAFAE,14020
9554,KENITRA,IMMEUBLE WALILI,14000
9555,KENITRA,IMMEUBLE WARDA,14090
9556,KENITRA,IMMEUBLE WIAM,14000
9557,KENITRA,IMMEUBLE WILAYA,14000
9558,KENITRA,IMMEUBLE YASMINA,14090
9559,KENITRA,IMMEUBLE YASMINE,14020
9560,KENITRA,IMMEUBLE YASMINE,14090
9561,KENITRA,IMMEUBLE YASSER,14000
9562,KENITRA,IMMEUBLE YASSINE,14000
9563,KENITRA,IMMEUBLE YASSINE,14090
9564,KENITRA,IMMEUBLE YASSIR,14000
9565,KENITRA,IMMEUBLE YASSIR,14020
9566,KENITRA,IMMEUBLE YASSMINE,14000
9567,KENITRA,IMMEUBLE YOUNES,14000
9568,KENITRA,IMMEUBLE YOUNES,14020
9569,KENITRA,IMMEUBLE YOUSSEF,14090
9570,KENITRA,IMMEUBLE YOUSSOUFIA,14090
9571,KENITRA,IMMEUBLE ZAHRA,14010
9572,KENITRA,IMMEUBLE ZAHRA,14020
9573,KENITRA,IMMEUBLE ZAKARIA,14010
9574,KENITRA,IMMEUBLE ZAKARIA,14020
9575,KENITRA,IMMEUBLE ZAKARIA,14090
9576,KENITRA,IMMEUBLE ZAZIA,14000
9577,KENITRA,IMMEUBLE ZEMEZM,14000
9578,KENITRA,IMMEUBLE ZERKOUNI,14090
9579,KENITRA,IMMEUBLE ZINEB,14000
9580,KENITRA,IMMEUBLE ZINEB,14010
9581,KENITRA,IMMEUBLE ZOUBIR,14000
9582,KENITRA,KASBAT DU PORT,14110
9583,KENITRA,KASBAT MAHDIA,14110
9584,KENITRA,LOGEMENT EL KHIRIA,14030
9585,KENITRA,LOGEMENT HOPITAL IDRISSI,14000
9586,KENITRA,LOGEMENT MAKHZEN ADMINISTRATIF,14000
9587,KENITRA,LOGEMENT ONCF,14000
9588,KENITRA,LOT AL AMAL,14060
9589,KENITRA,LOT AL ANDALOUS,14060
9590,KENITRA,LOT AL FILAHA,14070
9591,KENITRA,LOT AL MANDAR AL JAMIL,14020
9592,KENITRA,LOT AL QODS,14090
9593,KENITRA,LOT ALAOUI,14020
9594,KENITRA,LOT AZHAROUN I,14070
9595,KENITRA,LOT AZHAROUN II,14070
9596,KENITRA,LOT BAIT EL KHEIR,14090
9597,KENITRA,LOT BARGACH,14020
9598,KENITRA,LOT BASMA,14080
9599,KENITRA,LOT BELLE VUE II,14070
9600,KENITRA,LOT BENNANI,14060
9601,KENITRA,LOT BOTERO,14070
9602,KENITRA,LOT BRIKA,14070
9603,KENITRA,LOT CHAOUI,14030
9604,KENITRA,LOT CLAIRE VIVER,14020
9605,KENITRA,LOT COOPERATIVE AGRICOLE,14070
9606,KENITRA,LOT CORSICA,14070
9607,KENITRA,LOT EL HOURIA,14070
9608,KENITRA,LOT EL IKHLAS,14090
9609,KENITRA,LOT EL KHAIR,14030
9610,KENITRA,LOT EL MANAR,14090
9611,KENITRA,LOT EL MENZEH,14060
9612,KENITRA,LOT EL OUAHDA,14090
9613,KENITRA,LOT EL QODS,14090
9614,KENITRA,LOT FADL ALLAH,14070
9615,KENITRA,LOT FEDDANE LABIED,14030
9616,KENITRA,LOT HAJ MANSOUR,14060
9617,KENITRA,LOT HAMZA,14090
9618,KENITRA,LOT IKHLASS,14090
9619,KENITRA,LOT ISMAILIA,14070
9620,KENITRA,LOT JAOUHARA,14090
9621,KENITRA,LOT JEAN BAPTISTE,14090
9622,KENITRA,LOT JNAN LAYMOUNE,14090
9623,KENITRA,LOT LAHRICHI,14090
9624,KENITRA,LOT L'AVENIR,14090
9625,KENITRA,LOT LE VALLON,14070
9626,KENITRA,LOT MABROUKA,14090
9627,KENITRA,LOT MANZAH,14070
9628,KENITRA,LOT MIMA ET BIAZ,14070
9629,KENITRA,LOT MORSI,14030
9630,KENITRA,LOT ONCF,14000
9631,KENITRA,LOT OULED MHAMED,14030
9632,KENITRA,LOT PONS,14020
9633,KENITRA,LOT RAIHANA,14090
9634,KENITRA,LOT ROUICHA,14070
9635,KENITRA,LOT SABRI,14020
9636,KENITRA,LOT SABRI,14060
9637,KENITRA,LOT SADIKA,14020
9638,KENITRA,LOT SALAH CHAOUI,14030
9639,KENITRA,LOT SALAM,14020
9640,KENITRA,LOT SALAMA 4,14070
9641,KENITRA,LOT SALIMA,14090
9642,KENITRA,LOT SAYAD,14070
9643,KENITRA,LOT SAYAD I,14070
9644,KENITRA,LOT SAYAD II,14070
9645,KENITRA,LOT SIDI MOHAMED,14000
9646,KENITRA,LOT SOGETA,14060
9647,KENITRA,LOT SOUMIYA,14070
9648,KENITRA,LOT TAIBIA,14070
9649,KENITRA,LOT WAFA 1,14030
9650,KENITRA,LOT WAFA 2,14030
9651,KENITRA,LOTISSEMENT A1,14030
9652,KENITRA,LOTISSEMENT ANDALOUS,14060
9653,KENITRA,LOTISSEMENT BARGACHE,14070
9654,KENITRA,LOTISSEMENT BASMA,14080
9655,KENITRA,LOTISSEMENT BELLE VUE,14020
9656,KENITRA,LOTISSEMENT BIYAZ,14070
9657,KENITRA,LOTISSEMENT CHAABI,14030
9658,KENITRA,LOTISSEMENT CORSICA,14070
9659,KENITRA,LOTISSEMENT DAR KEBIRA,14090
9660,KENITRA,LOTISSEMENT EL BASMA,14080
9661,KENITRA,LOTISSEMENT EL MENZEH,14090
9662,KENITRA,LOTISSEMENT FADL ALLAH,14000
9663,KENITRA,LOTISSEMENT HADDADA,14070
9664,KENITRA,LOTISSEMENT IKHARRAZEN,14070
9665,KENITRA,LOTISSEMENT IRCHAD EXTENTION,14040
9666,KENITRA,LOTISSEMENT LE VALLON,14070
9667,KENITRA,LOTISSEMENT SABRI,14020
9668,KENITRA,LOTISSEMENT SAYAD,14070
9669,KENITRA,LOTISSEMENT WAFA 1,14040
9670,KENITRA,LOTISSEMENT WIFAK,14090
9671,KENITRA,MAISON CENTRALE,14070
9672,KENITRA,MAISON MUNICIPALE,14030
9673,KENITRA,PORT KENITRA,14110
9674,KENITRA,QUARTIER ADMINISTRATIF,14050
9675,KENITRA,QUARTIER AFCA,14030
9676,KENITRA,QUARTIER AL FATH,14030
9677,KENITRA,QUARTIER AL FIRDAOUS,14060
9678,KENITRA,QUARTIER AL HADDADA,14070
9679,KENITRA,QUARTIER AL HAOUZIA,14070
9680,KENITRA,QUARTIER AL HOURRIA,14070
9681,KENITRA,QUARTIER AL ISMAILIA,14070
9682,KENITRA,QUARTIER AL ISMAILIA II,14070
9683,KENITRA,QUARTIER ANNAHDA,14030
9684,KENITRA,QUARTIER ATLAS,14030
9685,KENITRA,QUARTIER AZHAROUN 2,14070
9686,KENITRA,QUARTIER AZHAROUNE,14070
9687,KENITRA,QUARTIER BAB FES,14010
9688,KENITRA,QUARTIER BIR RAMI,14090
9689,KENITRA,QUARTIER BIR RAMI EST,14080
9690,KENITRA,QUARTIER BIR RAMI EST,14090
9691,KENITRA,QUARTIER BIR RAMI OUEST,14080
9692,KENITRA,QUARTIER BIR RAMI OUEST,14090
9693,KENITRA,QUARTIER CENTRE VILLE,14000
9694,KENITRA,QUARTIER CHAABI ASSAM,14060
9695,KENITRA,QUARTIER CLAIRE VIVRE,14070
9696,KENITRA,QUARTIER DES MARTYRS,14030
9697,KENITRA,QUARTIER EL ATLAS,14030
9698,KENITRA,QUARTIER EL HADDADA,14070
9699,KENITRA,QUARTIER EL HAOUZIA,14070
9700,KENITRA,QUARTIER EL HOURIA,14030
9701,KENITRA,QUARTIER EL MANZEH,14060
9702,KENITRA,QUARTIER EL MELLAH,14000
9703,KENITRA,QUARTIER EL OUAHDA,14030
9704,KENITRA,QUARTIER EL OULFA,14030
9705,KENITRA,QUARTIER ERAC,14050
9706,KENITRA,QUARTIER ESMAILIA,14070
9707,KENITRA,QUARTIER HAOUZIA,14070
9708,KENITRA,QUARTIER HIND HAAMOURA,14060
9709,KENITRA,QUARTIER INDUSTRIEL BIR RAMI,14090
9710,KENITRA,QUARTIER INDUSTRIEL MUNICIPAL,14010
9711,KENITRA,QUARTIER JARDIN AL CADI,14010
9712,KENITRA,QUARTIER JARDIN HERBOUZ,14070
9713,KENITRA,QUARTIER KHABBAZATE,14030
9714,KENITRA,QUARTIER LA CIGOGNE,14000
9715,KENITRA,QUARTIER LA VILLE HAUTE,14020
9716,KENITRA,QUARTIER LAARIBI,14030
9717,KENITRA,QUARTIER LARMA,14030
9718,KENITRA,QUARTIER MAAMORA,14000
9719,KENITRA,QUARTIER MAAMORA,14050
9720,KENITRA,QUARTIER MAGHRIB ARABI,14090
9721,KENITRA,QUARTIER MAISON MUNICIPALE,14000
9722,KENITRA,QUARTIER MANTAQA MOUTAHARA,14050
9723,KENITRA,QUARTIER MERTYRES,14030
9724,KENITRA,QUARTIER MIMOUSA,14000
9725,KENITRA,QUARTIER MIMOUZA,14070
9726,KENITRA,QUARTIER MOHAMED V,14000
9727,KENITRA,QUARTIER OULAD OUJIH,14080
9728,KENITRA,QUARTIER PAM 1,14040
9729,KENITRA,QUARTIER PAM 2,14040
9730,KENITRA,QUARTIER PAM I,14040
9731,KENITRA,QUARTIER QODS 1,14090
9732,KENITRA,QUARTIER RIAD,14030
9733,KENITRA,QUARTIER SAKNIA,14030
9734,KENITRA,QUARTIER SALAMA 4,14070
9735,KENITRA,QUARTIER VAL FLEURI,14020
9736,KENITRA,QUARTIER VALFLEURI,14020
9737,KENITRA,QUARTIER VILLE HAUTE,14020
9738,KENITRA,QUARTIER WAFA 1,14050
9739,KENITRA,QUARTIER WAFA 2,14050
9740,KENITRA,QUARTIER WAFA 3,14050
9741,KENITRA,QUARTIER WAFA 4,14050
9742,KENITRA,RESIDENCE ABDESSAMAD,14020
9743,KENITRA,RESIDENCE AL AKHAWAYNE,14000
9744,KENITRA,RESIDENCE AL AMINE,14000
9745,KENITRA,RESIDENCE AL ASSIL,14000
9746,KENITRA,RESIDENCE AL BAHJA,14000
9747,KENITRA,RESIDENCE AL BASSATINE,14010
9748,KENITRA,RESIDENCE AL BOURAQ,14000
9749,KENITRA,RESIDENCE AL BOUSTANE,14090
9750,KENITRA,RESIDENCE AL FOURATE,14020
9751,KENITRA,RESIDENCE AL HACHEMI,14000
9752,KENITRA,RESIDENCE AL HADAIK,14000
9753,KENITRA,RESIDENCE AL HANAE,14000
9754,KENITRA,RESIDENCE AL KHAIR,14000
9755,KENITRA,RESIDENCE AL MOUSTAKBAL,14000
9756,KENITRA,RESIDENCE AMINA,14000
9757,KENITRA,RESIDENCE ASSALAM CENTRE,14000
9758,KENITRA,RESIDENCE ASSOURI,14000
9759,KENITRA,RESIDENCE BAB AL FATH,14000
9760,KENITRA,RESIDENCE BAB SALAM,14000
9761,KENITRA,RESIDENCE BILAL,14000
9762,KENITRA,RESIDENCE BISMILAH,14000
9763,KENITRA,RESIDENCE BOUTKHIL,14010
9764,KENITRA,RESIDENCE CHARIFA,14000
9765,KENITRA,RESIDENCE DELTA,14000
9766,KENITRA,RESIDENCE DELTA,14020
9767,KENITRA,RESIDENCE DES JARDINS,14000
9768,KENITRA,RESIDENCE EL BASSATINE,14000
9769,KENITRA,RESIDENCE EL QODS,14000
9770,KENITRA,RESIDENCE EL YASSMIN,14000
9771,KENITRA,RESIDENCE FADEL,14000
9772,KENITRA,RESIDENCE FATINE,14000
9773,KENITRA,RESIDENCE FERDAOUS,14000
9774,KENITRA,RESIDENCE FIRDAOUS,14000
9775,KENITRA,RESIDENCE HABIBA,14000
9776,KENITRA,RESIDENCE HAMZA,14000
9777,KENITRA,RESIDENCE HANANE,14000
9778,KENITRA,RESIDENCE HANANE,14010
9779,KENITRA,RESIDENCE HANIA,14000
9780,KENITRA,RESIDENCE HASSAN,14000
9781,KENITRA,RESIDENCE IBN HAZEM,14000
9782,KENITRA,RESIDENCE IBTISSAM,14080
9783,KENITRA,RESIDENCE ISMAIL,14000
9784,KENITRA,RESIDENCE JIHAD,14000
9785,KENITRA,RESIDENCE KARTAJ,14000
9786,KENITRA,RESIDENCE KHADIJA,14000
9787,KENITRA,RESIDENCE LES AMIS,14000
9788,KENITRA,RESIDENCE LES FLEURS,14000
9789,KENITRA,RESIDENCE LINA,14000
9790,KENITRA,RESIDENCE MAHA,14000
9791,KENITRA,RESIDENCE MARINA,14000
9792,KENITRA,RESIDENCE MBAREK,14000
9793,KENITRA,RESIDENCE MIMOUSA,14000
9794,KENITRA,RESIDENCE MOULAY ABDELAZIZ,14000
9795,KENITRA,RESIDENCE MOUSSA,14000
9796,KENITRA,RESIDENCE MY DRISS,14000
9797,KENITRA,RESIDENCE NABIL,14020
9798,KENITRA,RESIDENCE NABILA,14000
9799,KENITRA,RESIDENCE NADIA,14000
9800,KENITRA,RESIDENCE NAKHIL,14020
9801,KENITRA,RESIDENCE NARJISS,14090
9802,KENITRA,RESIDENCE NASSIM AL BAHR 4,14090
9803,KENITRA,RESIDENCE NASSIM AL BAHR 6,14090
9804,KENITRA,RESIDENCE NOUR,14010
9805,KENITRA,RESIDENCE OMAR BEN KHATTAB,14000
9806,KENITRA,RESIDENCE OUARDA,14000
9807,KENITRA,RESIDENCE OUED DAHAB,14000
9808,KENITRA,RESIDENCE PERLA,14010
9809,KENITRA,RESIDENCE RACHID,14000
9810,KENITRA,RESIDENCE RAIS,14000
9811,KENITRA,RESIDENCE RANIA,14010
9812,KENITRA,RESIDENCE RAYAN,14000
9813,KENITRA,RESIDENCE RAZANE,14000
9814,KENITRA,RESIDENCE RIAD,14000
9815,KENITRA,RESIDENCE SABAH BILADI,14020
9816,KENITRA,RESIDENCE SABRIA,14000
9817,KENITRA,RESIDENCE SAFOUANE,14000
9818,KENITRA,RESIDENCE SALAMA,14000
9819,KENITRA,RESIDENCE SALMA,14000
9820,KENITRA,RESIDENCE SARA,14000
9821,KENITRA,RESIDENCE SOUFIA,14000
9822,KENITRA,RESIDENCE TAFOUGHALT,14000
9823,KENITRA,RESIDENCE VANA,14000
9824,KENITRA,RESIDENCE YASSIR,14000
9825,KENITRA,RESIDENCE YASSMINA,14000
9826,KENITRA,SECTEUR A,14060
9827,KENITRA,SECTEUR B,14060
9828,KENITRA,SECTEUR C,14060
9829,KENITRA,SECTEUR D,14060
9830,KENITRA,SOUK SEBT,14060
9831,KENITRA,ZONE D'ACTIVITE,14000
9832,KENITRA,ZONE D'ACTIVITE,14070
9833,KENITRA,ZONE EL HIZAM,14030
9834,KENITRA,ZONE MANTAQUA MOTAHAR,14050
9835,KHEMISSET,CITE ADMINISTRATIVE,15000
9836,KHEMISSET,CITE ANCIENS COMBATTANTS,15020
9837,KHEMISSET,CITE COMBATTANTS,15020
9838,KHEMISSET,CITE DES MOKHAZNIES,15000
9839,KHEMISSET,HAY AIN LAKHMISS,15000
9840,KHEMISSET,HAY AL FARAH,15010
9841,KHEMISSET,HAY AL WAHDA 2,15020
9842,KHEMISSET,HAY ANCIEN COMBATTANT,15020
9843,KHEMISSET,HAY DIOUR AL MOUAALIMINE,15010
9844,KHEMISSET,HAY DIOUR CHARAKA,15020
9845,KHEMISSET,HAY EL IKHAE,15010
9846,KHEMISSET,HAY EL KARAMA,15010
9847,KHEMISSET,HAY EL YASMINE,15010
9848,KHEMISSET,HAY ENNAHDA,15020
9849,KHEMISSET,HAY ENNAJAH,15000
9850,KHEMISSET,HAY ESSALAM,15000
9851,KHEMISSET,HAY IDARI,15000
9852,KHEMISSET,HAY IMANE CHAABI,15000
9853,KHEMISSET,HAY IZDIHAR,15000
9854,KHEMISSET,HAY KETTANIA,15010
9855,KHEMISSET,HAY MARRAKECH,15020
9856,KHEMISSET,HAY NAHDA,15000
9857,KHEMISSET,HAY NAHDA,15010
9858,KHEMISSET,HAY NASR,15000
9859,KHEMISSET,HAY OUAHDA,15020
9860,KHEMISSET,HAY RIAD,15020
9861,KHEMISSET,HAY RIYAD,15020
9862,KHEMISSET,HAY SAADA,15020
9863,KHEMISSET,HAY SAGOU,15000
9864,KHEMISSET,HAY SAHRA,15020
9865,KHEMISSET,HAY SARGHINI,15020
9866,KHEMISSET,HAY SIDI GHRIB,15000
9867,KHEMISSET,HAY WAHDA,15020
9868,KHEMISSET,HAY ZAHRA,15020
9869,KHEMISSET,HAY ZAHRA 1,15020
9870,KHEMISSET,HAY ZAHRA 2,15020
9871,KHEMISSET,HAY ZAHRA 3,15020
9872,KHEMISSET,IMMEUBLE DES HABOUS,15000
9873,KHEMISSET,IMMEUBLE ZAHIDI,15000
9874,KHEMISSET,LOT AIT HADDOU,15020
9875,KHEMISSET,LOT AIT HAMMOU SGHIR,15020
9876,KHEMISSET,LOT AIT SLIMANE,15020
9877,KHEMISSET,LOT AL AKOUASS,15020
9878,KHEMISSET,LOT AL MOUNA,15010
9879,KHEMISSET,LOT AL WAFA,15010
9880,KHEMISSET,LOT AL WOUROUD,15010
9881,KHEMISSET,LOT AL YASMINE 1,15010
9882,KHEMISSET,LOT AL YASMINE 2,15010
9883,KHEMISSET,LOT AL YASMINE 3,15010
9884,KHEMISSET,LOT ARCHANE,15020
9885,KHEMISSET,LOT BASSATINE,15020
9886,KHEMISSET,LOT BELHOUARI,15010
9887,KHEMISSET,LOT BELLE VUE,15020
9888,KHEMISSET,LOT BELMIMLOUDI,15020
9889,KHEMISSET,LOT BENKIRANE,15020
9890,KHEMISSET,LOT BOUBIA,15020
9891,KHEMISSET,LOT EL HANAA 1,15020
9892,KHEMISSET,LOT EL HANAE II,15020
9893,KHEMISSET,LOT EL IDRISSIA,15020
9894,KHEMISSET,LOT EL MANZAH,15010
9895,KHEMISSET,LOT EL WARDA,15020
9896,KHEMISSET,LOT EL YASMINE,15020
9897,KHEMISSET,LOT ESSALAM,15010
9898,KHEMISSET,LOT FATH,15020
9899,KHEMISSET,LOT HAKAMATE,15000
9900,KHEMISSET,LOT HALIMA,15020
9901,KHEMISSET,LOT HANAA 2,15000
9902,KHEMISSET,LOT ITTIHAD,15020
9903,KHEMISSET,LOT LALLA MIMOUNA,15010
9904,KHEMISSET,LOT LOUBNA,15010
